          20 ,           1 ,           2 ,          19 ,           0 ,        5207
          19 ,           1 ,           3 ,           0 ,           0 ,        5207
           2 ,           3 ,           4 ,           4 ,           1 ,        5207
          20 ,           4 ,           5 ,          19 ,           0 ,        5209
          19 ,           1 ,           3 ,           0 ,           0 ,        5208
           5 ,           3 ,           7 ,           0 ,           0 ,        5208
          20 ,           4 ,           5 ,          19 ,           0 ,        5208
          19 ,           1 ,           3 ,           0 ,           0 ,        5207
           5 ,           3 ,           7 ,           0 ,           0 ,        5207
          20 ,           1 ,           2 ,          19 ,           0 ,        5207
          19 ,           1 ,           3 ,           0 ,           0 ,        5207
           2 ,           3 ,           1 ,           1 ,           0 ,        5207
          20 ,           1 ,           2 ,          19 ,           0 ,        5207
          19 ,           1 ,           3 ,           0 ,           0 ,        5207
           2 ,           3 ,           4 ,           4 ,           1 ,        5207
          20 ,           4 ,           5 ,          19 ,           0 ,        5209
          19 ,           1 ,           3 ,           0 ,           0 ,        5208
           5 ,           3 ,           7 ,           0 ,           0 ,        5208
          20 ,           1 ,           2 ,          19 ,           0 ,        5208
          19 ,           1 ,           3 ,           0 ,           0 ,        5208
           2 ,           3 ,           1 ,           1 ,           0 ,        5208
          20 ,           1 ,           2 ,          19 ,           0 ,        5208
          19 ,           1 ,           3 ,           0 ,           0 ,        5208
           2 ,           3 ,           4 ,           4 ,           1 ,        5208
          20 ,           1 ,           2 ,          19 ,           0 ,        5210
          19 ,           1 ,           3 ,           0 ,           0 ,        5210
           2 ,           3 ,           1 ,           1 ,           0 ,        5210
          20 ,           1 ,           2 ,          19 ,           0 ,        5210
          19 ,           4 ,           6 ,           0 ,           0 ,        5210
           2 ,           6 ,           7 ,           0 ,           0 ,        5209
          20 ,           1 ,           2 ,          19 ,           0 ,        5209
          19 ,           1 ,           3 ,           0 ,           0 ,        5209
           2 ,           3 ,           1 ,           1 ,           0 ,        5209
          20 ,           1 ,           2 ,          19 ,           0 ,        5209
          19 ,           1 ,           3 ,           0 ,           0 ,        5209
           2 ,           3 ,           4 ,           4 ,           1 ,        5209
          20 ,           1 ,           2 ,          19 ,           0 ,        5211
          19 ,           1 ,           3 ,           0 ,           0 ,        5211
           2 ,           3 ,           4 ,           4 ,           1 ,        5211
          20 ,           1 ,           2 ,          19 ,           0 ,        5213
          19 ,           1 ,           3 ,           0 ,           0 ,        5213
           2 ,           3 ,           1 ,           1 ,           0 ,        5213
          20 ,           1 ,           2 ,          19 ,           0 ,        5213
          19 ,           4 ,           6 ,           0 ,           0 ,        5213
           2 ,           6 ,           7 ,           0 ,           0 ,        5212
          20 ,           1 ,           2 ,          19 ,           0 ,        5212
          19 ,           1 ,           3 ,           0 ,           0 ,        5212
           2 ,           3 ,           4 ,           4 ,           1 ,        5212
          20 ,           1 ,           2 ,          19 ,           0 ,        5214
          19 ,           1 ,           3 ,           0 ,           0 ,        5214
           2 ,           3 ,           4 ,           4 ,           1 ,        5214
          20 ,           1 ,           2 ,          19 ,           0 ,        5216
          19 ,           1 ,           3 ,           0 ,           0 ,        5216
           2 ,           3 ,           1 ,           1 ,           0 ,        5216
          20 ,           1 ,           2 ,          19 ,           0 ,        5216
          19 ,           1 ,           3 ,           0 ,           0 ,        5216
           2 ,           3 ,           1 ,           1 ,           0 ,        5216
          20 ,           4 ,           5 ,          19 ,           0 ,        5216
          19 ,           1 ,           3 ,           0 ,           0 ,        5215
           5 ,           3 ,           7 ,           0 ,           0 ,        5215
          20 ,           1 ,           2 ,          19 ,           0 ,        5215
